BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Staten Island,900,5000900,3903,36085000900,0.231980707927,231979.78125,82986.2890625,0.35773069797435203
Staten Island,1100,5001100,3903,36085001100,0.325224623958,325223.3125,80875.8515625,0.24867790362506687
Staten Island,1700,5001700,3903,36085001700,0.305734829751,305733.59375,129849.89843800002,0.424715834610504
Staten Island,2700,5002700,3903,36085002700,0.251145398296,251144.390625,55631.36328119999,0.2215114705240094
Staten Island,2900,5002900,3903,36085002900,0.5267341564670001,526732.0625,117124.82031199998,0.2223612888801505
Staten Island,3300,5003300,3903,36085003300,0.855141156629,855137.75,406126.875,0.47492567717891065
Staten Island,3900,5003900,3903,36085003900,0.584188783076,584186.4375,269790.84375,0.46182318936495337
Staten Island,5900,5005900,3903,36085005900,1.38798968041,1387984.125,444528.40625,0.3202690853902958
Staten Island,6700,5006700,3903,36085006700,0.953675603088,953671.8125,448827.625,0.4706311113709256
Staten Island,7500,5007500,3903,36085007500,0.478672655519,478670.71875,143977.40625,0.3007859069089966
Staten Island,7700,5007700,3903,36085007700,0.248440158348,248439.15625,108157.03125,0.43534615429607826
Staten Island,10500,5010500,3903,36085010500,0.817001127429,816997.875,197014.90625,0.24114494330845107
Staten Island,11401,5011401,3902,36085011401,0.527052924227,527050.8125,135085.828125,0.2563051321071628
Staten Island,11402,5011402,3902,36085011402,0.57861913524,578616.8125,97050.53125,0.16772850209913318
Staten Island,12100,5012100,3903,36085012100,0.742542867237,742539.9375,191974.4375,0.25853752479138536
Staten Island,12200,5012200,3902,36085012200,0.8281645026350001,828161.1875,264327.5,0.31917397722771207
Staten Island,12500,5012500,3903,36085012500,0.460330460852,460328.59375,149401.34375,0.32455369007804546
Staten Island,12804,5012804,3902,36085012804,0.875582787096,875579.3125,140964.734375,0.16099596274438016
Staten Island,13301,5013301,3903,36085013301,0.0670562568811,67055.984375,29620.2832031,0.4417246794477469
Staten Island,13400,5013400,3902,36085013400,0.8511062304260001,851102.8125,218223.375,0.25640072127008745
Staten Island,13800,5013800,3901,36085013800,1.4070592887399995,1407053.625,340520.34375,0.24200949963794025
Staten Island,14605,5014605,3901,36085014605,0.881792240015,881788.75,284719.84375,0.3228889501595478
Staten Island,14608,5014608,3901,36085014608,0.44886656077,448864.78125,72585.9765625,0.1617101176001431
Staten Island,14700,5014700,3903,36085014700,1.6700337878,1670027.125,766279.9375,0.4588428092148503
Staten Island,15601,5015601,3901,36085015601,1.4300879189500002,1430082.125,413492.3125,0.2891388580218776
Staten Island,17005,5017005,3901,36085017005,1.4985142515600005,1498508.25,445681.40625,0.2974167184264751
Staten Island,17007,5017007,3901,36085017007,1.4608711238999998,1460865.25,997938.0625,0.6831143820417386
Staten Island,17009,5017009,3901,36085017009,1.07452210095,1074517.75,305529.34375,0.2843408996733651
Staten Island,17011,5017011,3901,36085017011,0.719592992367,719590.125,146487.359375,0.20357055257671858
Staten Island,18901,5018901,3903,36085018901,1.08740273456,1087398.375,243555.96875,0.2239804420803921
Staten Island,18902,5018902,3902,36085018902,0.795375626425,795372.4375,164117.53125,0.20634048090206797
Staten Island,19700,5019700,3903,36085019700,0.300237820461,300236.625,70512.625,0.23485684000078272
Staten Island,20100,5020100,3903,36085020100,0.627699362997,627696.875,154794.078125,0.24660641830501387
Staten Island,21300,5021300,3903,36085021300,0.783188750527,783185.5625,154546.828125,0.19733104838101506
Staten Island,24401,5024401,3901,36085024401,2.10961392081,2109605.5,941914.0625,0.44648824744721227
Staten Island,24402,5024402,3901,36085024402,1.78756860599,1787561.375,808837.1875,0.45248079244272105
Staten Island,27301,5027301,3902,36085027301,3.04175291921,3041740.75,1287274.0,0.4232030622596617
Staten Island,27302,5027302,3902,36085027302,1.02119879984,1021194.75,490525.21875,0.4803444384628887
Staten Island,27704,5027704,3902,36085027704,0.526606967968,526604.875,93623.984375,0.1777879180761477
Staten Island,27705,5027705,3902,36085027705,0.531505373179,531503.25,52091.828125,0.09800848466119445
Staten Island,27706,5027706,3902,36085027706,0.438973705328,438971.9375,34383.328125,0.07832693889458481
Staten Island,1800,5001800,3902,36085001800,0.914087682994,914084.0,234632.828125,0.25668628717382647
Staten Island,3600,5003600,3903,36085003600,0.406320991412,406319.34375,79634.3828125,0.1959896422295302
Staten Island,2002,5002002,3902,36085002002,0.789792712175,789789.5625,203467.625,0.2576225803186656
Staten Island,4000,5004000,3903,36085004000,1.18101047433,1181005.75,229208.90625,0.19407941599776293
Staten Island,4700,5004700,3903,36085004700,0.8862235655149999,886220.0625,388985.78125,0.4389268509140753
Staten Island,6400,5006400,3902,36085006400,0.710077837119,710075.0,145555.28125,0.20498578495229378
Staten Island,7400,5007400,3902,36085007400,0.537747030398,537744.875,59001.55859380001,0.10972035501742347
Staten Island,13201,5013201,3901,36085013201,0.470644709719,470642.84375,143408.171875,0.3047070061287849
Staten Island,13203,5013203,3901,36085013203,1.03258098655,1032576.875,287430.875,0.2783626884923217
Staten Island,13204,5013204,3901,36085013204,1.04463466688,1044630.5,278936.75,0.2670195346584271
Staten Island,13302,5013302,3903,36085013302,0.865478803507,865475.375,128819.49218800002,0.1488424695942389
Staten Island,14604,5014604,3901,36085014604,1.12828075693,1128276.25,232035.375,0.2056547543210273
Staten Island,14607,5014607,3901,36085014607,0.683484733106,683482.0,109132.69531199998,0.15967164506453715
Staten Island,15602,5015602,3901,36085015602,0.880936649612,880933.125,193315.65625,0.21944419021591452
Staten Island,16901,5016901,3903,36085016901,0.792782829017,792779.6875,193632.671875,0.24424524862085345
Staten Island,17008,5017008,3901,36085017008,1.03747961579,1037475.5625,165539.046875,0.15955946612959376
Staten Island,17012,5017012,3901,36085017012,1.00442038178,1004416.375,253088.46875,0.2519756497896602
Staten Island,17300,5017300,3902,36085017300,0.342668860733,342667.46875,83541.640625,0.24379799147478892
Staten Island,18701,5018701,3903,36085018701,0.396463048569,396461.4375,91285.1015625,0.23024963572276813
Staten Island,18702,5018702,3902,36085018702,1.0026215011700002,1002617.4375,191382.28125,0.1908826578233136
Staten Island,23100,5023100,3903,36085023100,0.583399057398,583396.75,106322.421875,0.1822471960548289
Staten Island,23900,5023900,3903,36085023900,0.527413108902,527410.9375,72675.84375,0.13779737692679156
Staten Island,24700,5024700,3903,36085024700,0.483908219944,483906.3125,64165.40234380001,0.1325988123864369
Staten Island,25100,5025100,3903,36085025100,1.18928905351,1189284.25,252106.203125,0.21198145281500197
Staten Island,29104,5029104,3902,36085029104,1.5156132663799995,1515607.25,453375.84375,0.2991380806274185
Staten Island,31901,5031901,3903,36085031901,0.382308112896,382306.59375,72346.234375,0.18923616688209421
Manhattan,100,1000100,3810,36061000100,0.096066869002,96066.5,19137.53125,0.19921128853450473
Manhattan,500,1000500,3810,36061000500,0.842615611249,842612.25,170016.875,0.20177356192008838
Manhattan,1200,1001200,3809,36061001200,0.120585463278,120584.984375,25374.7558594,0.21043047764959336
Manhattan,1401,1001401,3809,36061001401,0.0934682123877,93467.8359375,29391.078125,0.3144512529920261
Manhattan,1402,1001402,3809,36061001402,0.113917933278,113917.47656199998,14992.4384766,0.13160788782430863
Manhattan,1502,1001502,3810,36061001502,0.21702488495,217024.046875,3293.85620117,0.015177378952237364
Manhattan,1800,1001800,3809,36061001800,0.222843299118,222842.40625,28192.1347656,0.12651153449659
Manhattan,2100,1002100,3810,36061002100,0.242783020523,242782.0625,7031.91699219,0.028963906640302146
Manhattan,2201,1002201,3809,36061002201,0.161658610844,161657.9375,37538.1640625,0.2322073672534638
Manhattan,2202,1002202,3809,36061002202,0.0561064410602,56106.21484380001,6822.94140625,0.12160758706045496
